crate,config,lto,opt,panic,rule,n_fdes,n_gt_known,n_gt_excluded_unknown_or_conflict,coverage,ambiguous_fraction,predicted_author,predicted_dep,actual_author,actual_workspace,actual_dep,actual_std,tp_author,tp_dep,precision_author,precision_dep,recall_author_excl,recall_author_ambig_err,recall_dep_excl,recall_dep_ambig_err
hexyl,lto-thin_opt-3_panic-unwind,thin,3,unwind,B@2,1469,1387,82,0.22396187882913546,0.008849557522123894,3,313,58,0,391,938,3,108,1.0,0.3450479233226837,0.061224489795918366,0.05172413793103448,0.27621483375959077,0.27621483375959077
hexyl,lto-thin_opt-3_panic-unwind,thin,3,unwind,B@3,1469,1387,82,0.22396187882913546,0.009530292716133424,2,313,58,0,391,938,2,108,1.0,0.3450479233226837,0.041666666666666664,0.034482758620689655,0.27621483375959077,0.27621483375959077
hexyl,lto-thin_opt-3_panic-unwind,thin,3,unwind,B@4,1469,1387,82,0.22396187882913546,0.010891763104152484,0,313,58,0,391,938,0,108,,0.3450479233226837,0.0,0.0,0.27621483375959077,0.27621483375959077
hexyl,lto-thin_opt-3_panic-unwind,thin,3,unwind,B@5,1469,1387,82,0.22396187882913546,0.010891763104152484,0,313,58,0,391,938,0,108,,0.3450479233226837,0.0,0.0,0.27621483375959077,0.27621483375959077
hexyl,lto-thin_opt-3_panic-unwind,thin,3,unwind,B@6,1469,1387,82,0.22396187882913546,0.010891763104152484,0,313,58,0,391,938,0,108,,0.3450479233226837,0.0,0.0,0.27621483375959077,0.27621483375959077
hexyl,lto-thin_opt-3_panic-unwind,thin,3,unwind,C@0.10,1469,1387,82,0.22396187882913546,0.0,16,313,58,0,391,938,12,108,0.75,0.3450479233226837,0.20689655172413793,0.20689655172413793,0.27621483375959077,0.27621483375959077
hexyl,lto-thin_opt-3_panic-unwind,thin,3,unwind,C@0.20,1469,1387,82,0.22396187882913546,0.0,16,313,58,0,391,938,12,108,0.75,0.3450479233226837,0.20689655172413793,0.20689655172413793,0.27621483375959077,0.27621483375959077
hexyl,lto-thin_opt-3_panic-unwind,thin,3,unwind,C@0.30,1469,1387,82,0.22396187882913546,0.0,15,314,58,0,391,938,11,108,0.7333333333333333,0.34394904458598724,0.1896551724137931,0.1896551724137931,0.27621483375959077,0.27621483375959077
hexyl,lto-thin_opt-3_panic-unwind,thin,3,unwind,C@0.40,1469,1387,82,0.22396187882913546,0.0,14,315,58,0,391,938,10,108,0.7142857142857143,0.34285714285714286,0.1724137931034483,0.1724137931034483,0.27621483375959077,0.27621483375959077
hexyl,lto-thin_opt-3_panic-unwind,thin,3,unwind,C@0.50,1469,1387,82,0.22396187882913546,0.0,14,315,58,0,391,938,10,108,0.7142857142857143,0.34285714285714286,0.1724137931034483,0.1724137931034483,0.27621483375959077,0.27621483375959077
hexyl,lto-thin_opt-3_panic-unwind,thin,3,unwind,C@0.60,1469,1387,82,0.22396187882913546,0.0,5,324,58,0,391,938,5,108,1.0,0.3333333333333333,0.08620689655172414,0.08620689655172414,0.27621483375959077,0.27621483375959077
hexyl,lto-thin_opt-3_panic-unwind,thin,3,unwind,C@0.70,1469,1387,82,0.22396187882913546,0.0,4,325,58,0,391,938,4,108,1.0,0.3323076923076923,0.06896551724137931,0.06896551724137931,0.27621483375959077,0.27621483375959077
hexyl,lto-thin_opt-3_panic-unwind,thin,3,unwind,C@0.80,1469,1387,82,0.22396187882913546,0.0,3,326,58,0,391,938,3,108,1.0,0.3312883435582822,0.05172413793103448,0.05172413793103448,0.27621483375959077,0.27621483375959077
hexyl,lto-thin_opt-3_panic-unwind,thin,3,unwind,C@0.90,1469,1387,82,0.22396187882913546,0.0,3,326,58,0,391,938,3,108,1.0,0.3312883435582822,0.05172413793103448,0.05172413793103448,0.27621483375959077,0.27621483375959077
hexyl,lto-thin_opt-z_panic-abort,thin,z,abort,A@1,2352,2186,166,0.13052721088435373,0.0,9,298,56,0,575,1555,8,84,0.8888888888888888,0.28187919463087246,0.14285714285714285,0.14285714285714285,0.14608695652173914,0.14608695652173914
hexyl,lto-thin_opt-z_panic-abort,thin,z,abort,A@2,2352,2186,166,0.13052721088435373,0.002551020408163265,3,298,56,0,575,1555,3,84,1.0,0.28187919463087246,0.058823529411764705,0.05357142857142857,0.14608695652173914,0.14608695652173914
hexyl,lto-thin_opt-z_panic-abort,thin,z,abort,A@3,2352,2186,166,0.13052721088435373,0.002976190476190476,2,298,56,0,575,1555,2,84,1.0,0.28187919463087246,0.04,0.03571428571428571,0.14608695652173914,0.14608695652173914
hexyl,lto-thin_opt-z_panic-abort,thin,z,abort,A@4,2352,2186,166,0.13052721088435373,0.003826530612244898,0,298,56,0,575,1555,0,84,,0.28187919463087246,0.0,0.0,0.14608695652173914,0.14608695652173914
hexyl,lto-thin_opt-z_panic-abort,thin,z,abort,A@5,2352,2186,166,0.13052721088435373,0.003826530612244898,0,298,56,0,575,1555,0,84,,0.28187919463087246,0.0,0.0,0.14608695652173914,0.14608695652173914
hexyl,lto-thin_opt-z_panic-abort,thin,z,abort,A@6,2352,2186,166,0.13052721088435373,0.003826530612244898,0,298,56,0,575,1555,0,84,,0.28187919463087246,0.0,0.0,0.14608695652173914,0.14608695652173914
hexyl,lto-thin_opt-z_panic-abort,thin,z,abort,B@1,2352,2186,166,0.13052721088435373,0.0,17,290,56,0,575,1555,10,84,0.5882352941176471,0.2896551724137931,0.17857142857142858,0.17857142857142858,0.14608695652173914,0.14608695652173914
hexyl,lto-thin_opt-z_panic-abort,thin,z,abort,B@2,2352,2186,166,0.13052721088435373,0.005952380952380952,3,290,56,0,575,1555,3,84,1.0,0.2896551724137931,0.061224489795918366,0.05357142857142857,0.14608695652173914,0.14608695652173914
hexyl,lto-thin_opt-z_panic-abort,thin,z,abort,B@3,2352,2186,166,0.13052721088435373,0.006377551020408163,2,290,56,0,575,1555,2,84,1.0,0.2896551724137931,0.041666666666666664,0.03571428571428571,0.14608695652173914,0.14608695652173914
hexyl,lto-thin_opt-z_panic-abort,thin,z,abort,B@4,2352,2186,166,0.13052721088435373,0.007227891156462585,0,290,56,0,575,1555,0,84,,0.2896551724137931,0.0,0.0,0.14608695652173914,0.14608695652173914
hexyl,lto-thin_opt-z_panic-abort,thin,z,abort,B@5,2352,2186,166,0.13052721088435373,0.007227891156462585,0,290,56,0,575,1555,0,84,,0.2896551724137931,0.0,0.0,0.14608695652173914,0.14608695652173914
hexyl,lto-thin_opt-z_panic-abort,thin,z,abort,B@6,2352,2186,166,0.13052721088435373,0.007227891156462585,0,290,56,0,575,1555,0,84,,0.2896551724137931,0.0,0.0,0.14608695652173914,0.14608695652173914
hexyl,lto-thin_opt-z_panic-abort,thin,z,abort,C@0.10,2352,2186,166,0.13052721088435373,0.0,18,289,56,0,575,1555,11,84,0.6111111111111112,0.2906574394463668,0.19642857142857142,0.19642857142857142,0.14608695652173914,0.14608695652173914
hexyl,lto-thin_opt-z_panic-abort,thin,z,abort,C@0.20,2352,2186,166,0.13052721088435373,0.0,17,290,56,0,575,1555,10,84,0.5882352941176471,0.2896551724137931,0.17857142857142858,0.17857142857142858,0.14608695652173914,0.14608695652173914
hexyl,lto-thin_opt-z_panic-abort,thin,z,abort,C@0.30,2352,2186,166,0.13052721088435373,0.0,17,290,56,0,575,1555,10,84,0.5882352941176471,0.2896551724137931,0.17857142857142858,0.17857142857142858,0.14608695652173914,0.14608695652173914
hexyl,lto-thin_opt-z_panic-abort,thin,z,abort,C@0.40,2352,2186,166,0.13052721088435373,0.0,17,290,56,0,575,1555,10,84,0.5882352941176471,0.2896551724137931,0.17857142857142858,0.17857142857142858,0.14608695652173914,0.14608695652173914
hexyl,lto-thin_opt-z_panic-abort,thin,z,abort,C@0.50,2352,2186,166,0.13052721088435373,0.0,17,290,56,0,575,1555,10,84,0.5882352941176471,0.2896551724137931,0.17857142857142858,0.17857142857142858,0.14608695652173914,0.14608695652173914
hexyl,lto-thin_opt-z_panic-abort,thin,z,abort,C@0.60,2352,2186,166,0.13052721088435373,0.0,10,297,56,0,575,1555,9,84,0.9,0.2828282828282828,0.16071428571428573,0.16071428571428573,0.14608695652173914,0.14608695652173914
hexyl,lto-thin_opt-z_panic-abort,thin,z,abort,C@0.70,2352,2186,166,0.13052721088435373,0.0,9,298,56,0,575,1555,8,84,0.8888888888888888,0.28187919463087246,0.14285714285714285,0.14285714285714285,0.14608695652173914,0.14608695652173914
hexyl,lto-thin_opt-z_panic-abort,thin,z,abort,C@0.80,2352,2186,166,0.13052721088435373,0.0,9,298,56,0,575,1555,8,84,0.8888888888888888,0.28187919463087246,0.14285714285714285,0.14285714285714285,0.14608695652173914,0.14608695652173914
hexyl,lto-thin_opt-z_panic-abort,thin,z,abort,C@0.90,2352,2186,166,0.13052721088435373,0.0,9,298,56,0,575,1555,8,84,0.8888888888888888,0.28187919463087246,0.14285714285714285,0.14285714285714285,0.14608695652173914,0.14608695652173914
hexyl,lto-thin_opt-z_panic-unwind,thin,z,unwind,A@1,2423,2255,168,0.12628972348328518,0.0,10,296,57,0,575,1623,9,83,0.9,0.28040540540540543,0.15789473684210525,0.15789473684210525,0.1443478260869565,0.1443478260869565
hexyl,lto-thin_opt-z_panic-unwind,thin,z,unwind,A@2,2423,2255,168,0.12628972348328518,0.0024762690879075525,4,296,57,0,575,1623,4,83,1.0,0.28040540540540543,0.07692307692307693,0.07017543859649122,0.1443478260869565,0.1443478260869565
hexyl,lto-thin_opt-z_panic-unwind,thin,z,unwind,A@3,2423,2255,168,0.12628972348328518,0.002888980602558811,3,296,57,0,575,1623,3,83,1.0,0.28040540540540543,0.058823529411764705,0.05263157894736842,0.1443478260869565,0.1443478260869565
hexyl,lto-thin_opt-z_panic-unwind,thin,z,unwind,A@4,2423,2255,168,0.12628972348328518,0.004127115146512587,0,296,57,0,575,1623,0,83,,0.28040540540540543,0.0,0.0,0.1443478260869565,0.1443478260869565
hexyl,lto-thin_opt-z_panic-unwind,thin,z,unwind,A@5,2423,2255,168,0.12628972348328518,0.004127115146512587,0,296,57,0,575,1623,0,83,,0.28040540540540543,0.0,0.0,0.1443478260869565,0.1443478260869565
hexyl,lto-thin_opt-z_panic-unwind,thin,z,unwind,A@6,2423,2255,168,0.12628972348328518,0.004127115146512587,0,296,57,0,575,1623,0,83,,0.28040540540540543,0.0,0.0,0.1443478260869565,0.1443478260869565
hexyl,lto-thin_opt-z_panic-unwind,thin,z,unwind,B@1,2423,2255,168,0.12628972348328518,0.0,18,288,57,0,575,1623,11,83,0.6111111111111112,0.2881944444444444,0.19298245614035087,0.19298245614035087,0.1443478260869565,0.1443478260869565
hexyl,lto-thin_opt-z_panic-unwind,thin,z,unwind,B@2,2423,2255,168,0.12628972348328518,0.005777961205117622,4,288,57,0,575,1623,4,83,1.0,0.2881944444444444,0.08,0.07017543859649122,0.1443478260869565,0.1443478260869565
hexyl,lto-thin_opt-z_panic-unwind,thin,z,unwind,B@3,2423,2255,168,0.12628972348328518,0.006190672719768881,3,288,57,0,575,1623,3,83,1.0,0.2881944444444444,0.061224489795918366,0.05263157894736842,0.1443478260869565,0.1443478260869565
hexyl,lto-thin_opt-z_panic-unwind,thin,z,unwind,B@4,2423,2255,168,0.12628972348328518,0.007428807263722658,0,288,57,0,575,1623,0,83,,0.2881944444444444,0.0,0.0,0.1443478260869565,0.1443478260869565
hexyl,lto-thin_opt-z_panic-unwind,thin,z,unwind,B@5,2423,2255,168,0.12628972348328518,0.007428807263722658,0,288,57,0,575,1623,0,83,,0.2881944444444444,0.0,0.0,0.1443478260869565,0.1443478260869565
hexyl,lto-thin_opt-z_panic-unwind,thin,z,unwind,B@6,2423,2255,168,0.12628972348328518,0.007428807263722658,0,288,57,0,575,1623,0,83,,0.2881944444444444,0.0,0.0,0.1443478260869565,0.1443478260869565
hexyl,lto-thin_opt-z_panic-unwind,thin,z,unwind,C@0.10,2423,2255,168,0.12628972348328518,0.0,18,288,57,0,575,1623,11,83,0.6111111111111112,0.2881944444444444,0.19298245614035087,0.19298245614035087,0.1443478260869565,0.1443478260869565
hexyl,lto-thin_opt-z_panic-unwind,thin,z,unwind,C@0.20,2423,2255,168,0.12628972348328518,0.0,17,289,57,0,575,1623,10,83,0.5882352941176471,0.28719723183391005,0.17543859649122806,0.17543859649122806,0.1443478260869565,0.1443478260869565
hexyl,lto-thin_opt-z_panic-unwind,thin,z,unwind,C@0.30,2423,2255,168,0.12628972348328518,0.0,17,289,57,0,575,1623,10,83,0.5882352941176471,0.28719723183391005,0.17543859649122806,0.17543859649122806,0.1443478260869565,0.1443478260869565
hexyl,lto-thin_opt-z_panic-unwind,thin,z,unwind,C@0.40,2423,2255,168,0.12628972348328518,0.0,16,290,57,0,575,1623,9,83,0.5625,0.28620689655172415,0.15789473684210525,0.15789473684210525,0.1443478260869565,0.1443478260869565
hexyl,lto-thin_opt-z_panic-unwind,thin,z,unwind,C@0.50,2423,2255,168,0.12628972348328518,0.0,16,290,57,0,575,1623,9,83,0.5625,0.28620689655172415,0.15789473684210525,0.15789473684210525,0.1443478260869565,0.1443478260869565
hexyl,lto-thin_opt-z_panic-unwind,thin,z,unwind,C@0.60,2423,2255,168,0.12628972348328518,0.0,10,296,57,0,575,1623,9,83,0.9,0.28040540540540543,0.15789473684210525,0.15789473684210525,0.1443478260869565,0.1443478260869565
hexyl,lto-thin_opt-z_panic-unwind,thin,z,unwind,C@0.70,2423,2255,168,0.12628972348328518,0.0,10,296,57,0,575,1623,9,83,0.9,0.28040540540540543,0.15789473684210525,0.15789473684210525,0.1443478260869565,0.1443478260869565
hexyl,lto-thin_opt-z_panic-unwind,thin,z,unwind,C@0.80,2423,2255,168,0.12628972348328518,0.0,10,296,57,0,575,1623,9,83,0.9,0.28040540540540543,0.15789473684210525,0.15789473684210525,0.1443478260869565,0.1443478260869565
hexyl,lto-thin_opt-z_panic-unwind,thin,z,unwind,C@0.90,2423,2255,168,0.12628972348328518,0.0,10,296,57,0,575,1623,9,83,0.9,0.28040540540540543,0.15789473684210525,0.15789473684210525,0.1443478260869565,0.1443478260869565
oha,lto-fat_opt-3_panic-abort,fat,3,abort,A@1,10952,5832,5120,0.19968955441928415,0.0,12,2175,147,0,3503,2182,11,1724,0.9166666666666666,0.7926436781609195,0.07482993197278912,0.07482993197278912,0.49214958606908366,0.49214958606908366
oha,lto-fat_opt-3_panic-abort,fat,3,abort,A@2,10952,5832,5120,0.19968955441928415,0.0009130752373995618,2,2175,147,0,3503,2182,2,1724,1.0,0.7926436781609195,0.014492753623188406,0.013605442176870748,0.49214958606908366,0.49214958606908366
oha,lto-fat_opt-3_panic-abort,fat,3,abort,A@3,10952,5832,5120,0.19968955441928415,0.0010043827611395178,1,2175,147,0,3503,2182,1,1724,1.0,0.7926436781609195,0.0072992700729927005,0.006802721088435374,0.49214958606908366,0.49214958606908366
oha,lto-fat_opt-3_panic-abort,fat,3,abort,A@4,10952,5832,5120,0.19968955441928415,0.001095690284879474,0,2175,147,0,3503,2182,0,1724,,0.7926436781609195,0.0,0.0,0.49214958606908366,0.49214958606908366
oha,lto-fat_opt-3_panic-abort,fat,3,abort,A@5,10952,5832,5120,0.19968955441928415,0.001095690284879474,0,2175,147,0,3503,2182,0,1724,,0.7926436781609195,0.0,0.0,0.49214958606908366,0.49214958606908366
oha,lto-fat_opt-3_panic-abort,fat,3,abort,A@6,10952,5832,5120,0.19968955441928415,0.001095690284879474,0,2175,147,0,3503,2182,0,1724,,0.7926436781609195,0.0,0.0,0.49214958606908366,0.49214958606908366
oha,lto-fat_opt-3_panic-abort,fat,3,abort,B@1,10952,5832,5120,0.19968955441928415,0.0,20,2167,147,0,3503,2182,15,1724,0.75,0.7955699123211813,0.10204081632653061,0.10204081632653061,0.49214958606908366,0.49214958606908366
oha,lto-fat_opt-3_panic-abort,fat,3,abort,B@2,10952,5832,5120,0.19968955441928415,0.0009130752373995618,10,2167,147,0,3503,2182,6,1724,0.6,0.7955699123211813,0.043478260869565216,0.04081632653061224,0.49214958606908366,0.49214958606908366
oha,lto-fat_opt-3_panic-abort,fat,3,abort,B@3,10952,5832,5120,0.19968955441928415,0.001552227903579255,3,2167,147,0,3503,2182,3,1724,1.0,0.7955699123211813,0.022222222222222223,0.02040816326530612,0.49214958606908366,0.49214958606908366
oha,lto-fat_opt-3_panic-abort,fat,3,abort,B@4,10952,5832,5120,0.19968955441928415,0.0017348429510591673,1,2167,147,0,3503,2182,1,1724,1.0,0.7955699123211813,0.007518796992481203,0.006802721088435374,0.49214958606908366,0.49214958606908366
oha,lto-fat_opt-3_panic-abort,fat,3,abort,B@5,10952,5832,5120,0.19968955441928415,0.0017348429510591673,1,2167,147,0,3503,2182,1,1724,1.0,0.7955699123211813,0.007518796992481203,0.006802721088435374,0.49214958606908366,0.49214958606908366
oha,lto-fat_opt-3_panic-abort,fat,3,abort,B@6,10952,5832,5120,0.19968955441928415,0.0017348429510591673,1,2167,147,0,3503,2182,1,1724,1.0,0.7955699123211813,0.007518796992481203,0.006802721088435374,0.49214958606908366,0.49214958606908366
oha,lto-fat_opt-3_panic-abort,fat,3,abort,C@0.10,10952,5832,5120,0.19968955441928415,0.0,83,2104,147,0,3503,2182,67,1717,0.8072289156626506,0.81606463878327,0.4557823129251701,0.4557823129251701,0.4901512988866686,0.4901512988866686
oha,lto-fat_opt-3_panic-abort,fat,3,abort,C@0.20,10952,5832,5120,0.19968955441928415,0.0,80,2107,147,0,3503,2182,64,1717,0.8,0.8149027052681538,0.43537414965986393,0.43537414965986393,0.4901512988866686,0.4901512988866686
oha,lto-fat_opt-3_panic-abort,fat,3,abort,C@0.30,10952,5832,5120,0.19968955441928415,0.0,70,2117,147,0,3503,2182,57,1720,0.8142857142857143,0.812470477090222,0.3877551020408163,0.3877551020408163,0.49100770767913215,0.49100770767913215
oha,lto-fat_opt-3_panic-abort,fat,3,abort,C@0.40,10952,5832,5120,0.19968955441928415,0.0,58,2129,147,0,3503,2182,51,1722,0.8793103448275862,0.8088304368248004,0.3469387755102041,0.3469387755102041,0.4915786468741079,0.4915786468741079
oha,lto-fat_opt-3_panic-abort,fat,3,abort,C@0.50,10952,5832,5120,0.19968955441928415,0.0,46,2141,147,0,3503,2182,39,1722,0.8478260869565217,0.8042970574497899,0.2653061224489796,0.2653061224489796,0.4915786468741079,0.4915786468741079
oha,lto-fat_opt-3_panic-abort,fat,3,abort,C@0.60,10952,5832,5120,0.19968955441928415,0.0,31,2156,147,0,3503,2182,26,1724,0.8387096774193549,0.7996289424860853,0.17687074829931973,0.17687074829931973,0.49214958606908366,0.49214958606908366
oha,lto-fat_opt-3_panic-abort,fat,3,abort,C@0.70,10952,5832,5120,0.19968955441928415,0.0,18,2169,147,0,3503,2182,17,1724,0.9444444444444444,0.7948363301060396,0.11564625850340136,0.11564625850340136,0.49214958606908366,0.49214958606908366
oha,lto-fat_opt-3_panic-abort,fat,3,abort,C@0.80,10952,5832,5120,0.19968955441928415,0.0,14,2173,147,0,3503,2182,13,1724,0.9285714285714286,0.7933732167510354,0.08843537414965986,0.08843537414965986,0.49214958606908366,0.49214958606908366
oha,lto-fat_opt-3_panic-abort,fat,3,abort,C@0.90,10952,5832,5120,0.19968955441928415,0.0,12,2175,147,0,3503,2182,11,1724,0.9166666666666666,0.7926436781609195,0.07482993197278912,0.07482993197278912,0.49214958606908366,0.49214958606908366
oha,lto-fat_opt-3_panic-unwind,fat,3,unwind,A@1,12251,7126,5125,0.18496449269447393,0.0,18,2248,158,0,3614,3354,17,1771,0.9444444444444444,0.7878113879003559,0.10759493670886076,0.10759493670886076,0.4900387382401771,0.4900387382401771
oha,lto-fat_opt-3_panic-unwind,fat,3,unwind,A@2,12251,7126,5125,0.18496449269447393,0.0010611378662966288,5,2248,158,0,3614,3354,5,1771,1.0,0.7878113879003559,0.03424657534246575,0.03164556962025317,0.4900387382401771,0.4900387382401771
oha,lto-fat_opt-3_panic-unwind,fat,3,unwind,A@3,12251,7126,5125,0.18496449269447393,0.0013876418251571301,1,2248,158,0,3614,3354,1,1771,1.0,0.7878113879003559,0.007042253521126761,0.006329113924050633,0.4900387382401771,0.4900387382401771
oha,lto-fat_opt-3_panic-unwind,fat,3,unwind,A@4,12251,7126,5125,0.18496449269447393,0.0014692678148722554,0,2248,158,0,3614,3354,0,1771,,0.7878113879003559,0.0,0.0,0.4900387382401771,0.4900387382401771
oha,lto-fat_opt-3_panic-unwind,fat,3,unwind,A@5,12251,7126,5125,0.18496449269447393,0.0014692678148722554,0,2248,158,0,3614,3354,0,1771,,0.7878113879003559,0.0,0.0,0.4900387382401771,0.4900387382401771
oha,lto-fat_opt-3_panic-unwind,fat,3,unwind,A@6,12251,7126,5125,0.18496449269447393,0.0014692678148722554,0,2248,158,0,3614,3354,0,1771,,0.7878113879003559,0.0,0.0,0.4900387382401771,0.4900387382401771
oha,lto-fat_opt-3_panic-unwind,fat,3,unwind,B@1,12251,7126,5125,0.18496449269447393,0.0,25,2241,158,0,3614,3354,20,1771,0.8,0.7902721999107541,0.12658227848101267,0.12658227848101267,0.4900387382401771,0.4900387382401771
oha,lto-fat_opt-3_panic-unwind,fat,3,unwind,B@2,12251,7126,5125,0.18496449269447393,0.0010611378662966288,12,2241,158,0,3614,3354,8,1771,0.6666666666666666,0.7902721999107541,0.0547945205479452,0.05063291139240506,0.4900387382401771,0.4900387382401771
oha,lto-fat_opt-3_panic-unwind,fat,3,unwind,B@3,12251,7126,5125,0.18496449269447393,0.0018773977634478818,2,2241,158,0,3614,3354,2,1771,1.0,0.7902721999107541,0.014285714285714285,0.012658227848101266,0.4900387382401771,0.4900387382401771
oha,lto-fat_opt-3_panic-unwind,fat,3,unwind,B@4,12251,7126,5125,0.18496449269447393,0.001959023753163007,1,2241,158,0,3614,3354,1,1771,1.0,0.7902721999107541,0.007194244604316547,0.006329113924050633,0.4900387382401771,0.4900387382401771
oha,lto-fat_opt-3_panic-unwind,fat,3,unwind,B@5,12251,7126,5125,0.18496449269447393,0.001959023753163007,1,2241,158,0,3614,3354,1,1771,1.0,0.7902721999107541,0.007194244604316547,0.006329113924050633,0.4900387382401771,0.4900387382401771
oha,lto-fat_opt-3_panic-unwind,fat,3,unwind,B@6,12251,7126,5125,0.18496449269447393,0.001959023753163007,1,2241,158,0,3614,3354,1,1771,1.0,0.7902721999107541,0.007194244604316547,0.006329113924050633,0.4900387382401771,0.4900387382401771
oha,lto-fat_opt-3_panic-unwind,fat,3,unwind,C@0.10,12251,7126,5125,0.18496449269447393,0.0,88,2178,158,0,3614,3354,73,1765,0.8295454545454546,0.810376492194674,0.4620253164556962,0.4620253164556962,0.48837852794687325,0.48837852794687325
oha,lto-fat_opt-3_panic-unwind,fat,3,unwind,C@0.20,12251,7126,5125,0.18496449269447393,0.0,84,2182,158,0,3614,3354,69,1765,0.8214285714285714,0.8088909257561869,0.43670886075949367,0.43670886075949367,0.48837852794687325,0.48837852794687325
oha,lto-fat_opt-3_panic-unwind,fat,3,unwind,C@0.30,12251,7126,5125,0.18496449269447393,0.0,76,2190,158,0,3614,3354,63,1767,0.8289473684210527,0.8068493150684931,0.3987341772151899,0.3987341772151899,0.4889319313779745,0.4889319313779745
oha,lto-fat_opt-3_panic-unwind,fat,3,unwind,C@0.40,12251,7126,5125,0.18496449269447393,0.0,62,2204,158,0,3614,3354,57,1771,0.9193548387096774,0.8035390199637024,0.36075949367088606,0.36075949367088606,0.4900387382401771,0.4900387382401771
oha,lto-fat_opt-3_panic-unwind,fat,3,unwind,C@0.50,12251,7126,5125,0.18496449269447393,0.0,48,2218,158,0,3614,3354,43,1771,0.8958333333333334,0.7984670874661858,0.2721518987341772,0.2721518987341772,0.4900387382401771,0.4900387382401771
oha,lto-fat_opt-3_panic-unwind,fat,3,unwind,C@0.60,12251,7126,5125,0.18496449269447393,0.0,37,2229,158,0,3614,3354,32,1771,0.8648648648648649,0.7945266935845671,0.20253164556962025,0.20253164556962025,0.4900387382401771,0.4900387382401771
oha,lto-fat_opt-3_panic-unwind,fat,3,unwind,C@0.70,12251,7126,5125,0.18496449269447393,0.0,25,2241,158,0,3614,3354,24,1771,0.96,0.7902721999107541,0.1518987341772152,0.1518987341772152,0.4900387382401771,0.4900387382401771
oha,lto-fat_opt-3_panic-unwind,fat,3,unwind,C@0.80,12251,7126,5125,0.18496449269447393,0.0,21,2245,158,0,3614,3354,20,1771,0.9523809523809523,0.7888641425389755,0.12658227848101267,0.12658227848101267,0.4900387382401771,0.4900387382401771
oha,lto-fat_opt-3_panic-unwind,fat,3,unwind,C@0.90,12251,7126,5125,0.18496449269447393,0.0,18,2248,158,0,3614,3354,17,1771,0.9444444444444444,0.7878113879003559,0.10759493670886076,0.10759493670886076,0.4900387382401771,0.4900387382401771
oha,lto-fat_opt-z_panic-abort,fat,z,abort,A@1,14653,8340,6313,0.10632634955299256,0.0,35,1523,145,0,4594,3601,24,1067,0.6857142857142857,0.7005909389363099,0.16551724137931034,0.16551724137931034,0.2322594688724423,0.2322594688724423
oha,lto-fat_opt-z_panic-abort,fat,z,abort,A@2,14653,8340,6313,0.10632634955299256,0.0016378898519074593,11,1523,145,0,4594,3601,11,1067,1.0,0.7005909389363099,0.08333333333333333,0.07586206896551724,0.2322594688724423,0.2322594688724423
oha,lto-fat_opt-z_panic-abort,fat,z,abort,A@3,14653,8340,6313,0.10632634955299256,0.002115607725380468,4,1523,145,0,4594,3601,4,1067,1.0,0.7005909389363099,0.032,0.027586206896551724,0.2322594688724423,0.2322594688724423
oha,lto-fat_opt-z_panic-abort,fat,z,abort,A@4,14653,8340,6313,0.10632634955299256,0.0021838531358766124,3,1523,145,0,4594,3601,3,1067,1.0,0.7005909389363099,0.024193548387096774,0.020689655172413793,0.2322594688724423,0.2322594688724423
oha,lto-fat_opt-z_panic-abort,fat,z,abort,A@5,14653,8340,6313,0.10632634955299256,0.0023203439568689004,1,1523,145,0,4594,3601,1,1067,1.0,0.7005909389363099,0.00819672131147541,0.006896551724137931,0.2322594688724423,0.2322594688724423
oha,lto-fat_opt-z_panic-abort,fat,z,abort,A@6,14653,8340,6313,0.10632634955299256,0.0023203439568689004,1,1523,145,0,4594,3601,1,1067,1.0,0.7005909389363099,0.00819672131147541,0.006896551724137931,0.2322594688724423,0.2322594688724423
oha,lto-fat_opt-z_panic-abort,fat,z,abort,B@1,14653,8340,6313,0.10632634955299256,0.0,36,1522,145,0,4594,3601,25,1067,0.6944444444444444,0.7010512483574245,0.1724137931034483,0.1724137931034483,0.2322594688724423,0.2322594688724423
oha,lto-fat_opt-z_panic-abort,fat,z,abort,B@2,14653,8340,6313,0.10632634955299256,0.0016378898519074593,12,1522,145,0,4594,3601,12,1067,1.0,0.7010512483574245,0.09090909090909091,0.08275862068965517,0.2322594688724423,0.2322594688724423
oha,lto-fat_opt-z_panic-abort,fat,z,abort,B@3,14653,8340,6313,0.10632634955299256,0.0021838531358766124,4,1522,145,0,4594,3601,4,1067,1.0,0.7010512483574245,0.03225806451612903,0.027586206896551724,0.2322594688724423,0.2322594688724423
oha,lto-fat_opt-z_panic-abort,fat,z,abort,B@4,14653,8340,6313,0.10632634955299256,0.0022520985463727566,3,1522,145,0,4594,3601,3,1067,1.0,0.7010512483574245,0.024390243902439025,0.020689655172413793,0.2322594688724423,0.2322594688724423
oha,lto-fat_opt-z_panic-abort,fat,z,abort,B@5,14653,8340,6313,0.10632634955299256,0.0023885893673650446,1,1522,145,0,4594,3601,1,1067,1.0,0.7010512483574245,0.008264462809917356,0.006896551724137931,0.2322594688724423,0.2322594688724423
oha,lto-fat_opt-z_panic-abort,fat,z,abort,B@6,14653,8340,6313,0.10632634955299256,0.0023885893673650446,1,1522,145,0,4594,3601,1,1067,1.0,0.7010512483574245,0.008264462809917356,0.006896551724137931,0.2322594688724423,0.2322594688724423
